# %ECSV 0.9
# ---
# datatype:
# - {name: name, datatype: string}
# - {name: pgc, datatype: int64}
# - {name: alias, datatype: string}
# - {name: survey_astrosat_status, datatype: string}
# - {name: survey_astrosat_instrument, datatype: string}
# - {name: survey_astrosat_notes, datatype: string}
# - {name: survey_astrosat_references, datatype: string}
# - {name: survey_galex_status, datatype: string}
# - {name: survey_galex_instrument, datatype: string}
# - {name: survey_galex_notes, datatype: string}
# - {name: survey_galex_references, datatype: string}
# - {name: survey_halpha_status, datatype: string}
# - {name: survey_halpha_instrument, datatype: string}
# - {name: survey_halpha_notes, datatype: string}
# - {name: survey_halpha_references, datatype: string}
# - {name: survey_muse_status, datatype: string}
# - {name: survey_muse_instrument, datatype: string}
# - {name: survey_muse_notes, datatype: string}
# - {name: survey_muse_references, datatype: string}
# - {name: survey_kcwi_status, datatype: string}
# - {name: survey_kcwi_instrument, datatype: string}
# - {name: survey_kcwi_notes, datatype: string}
# - {name: survey_kcwi_references, datatype: string}
# - {name: survey_sitelle_status, datatype: string}
# - {name: survey_sitelle_instrument, datatype: string}
# - {name: survey_sitelle_notes, datatype: string}
# - {name: survey_sitelle_references, datatype: string}
# - {name: survey_typhoon_status, datatype: string}
# - {name: survey_typhoon_instrument, datatype: string}
# - {name: survey_typhoon_notes, datatype: string}
# - {name: survey_typhoon_references, datatype: string}
# - {name: survey_hst_status, datatype: string}
# - {name: survey_hst_instrument, datatype: string}
# - {name: survey_hst_notes, datatype: string}
# - {name: survey_hst_references, datatype: string}
# - {name: survey_irac_status, datatype: string}
# - {name: survey_irac_instrument, datatype: string}
# - {name: survey_irac_notes, datatype: string}
# - {name: survey_irac_references, datatype: string}
# - {name: survey_mips_status, datatype: string}
# - {name: survey_mips_instrument, datatype: string}
# - {name: survey_mips_notes, datatype: string}
# - {name: survey_mips_references, datatype: string}
# - {name: survey_wise_status, datatype: string}
# - {name: survey_wise_instrument, datatype: string}
# - {name: survey_wise_notes, datatype: string}
# - {name: survey_wise_references, datatype: string}
# - {name: survey_herschel_status, datatype: string}
# - {name: survey_herschel_instrument, datatype: string}
# - {name: survey_herschel_notes, datatype: string}
# - {name: survey_herschel_references, datatype: string}
# - {name: survey_alma_status, datatype: string}
# - {name: survey_alma_instrument, datatype: string}
# - {name: survey_alma_notes, datatype: string}
# - {name: survey_alma_references, datatype: string}
# - {name: survey_otherco_status, datatype: string}
# - {name: survey_otherco_instrument, datatype: string}
# - {name: survey_otherco_notes, datatype: string}
# - {name: survey_otherco_references, datatype: string}
# - {name: survey_hiresco_status, datatype: string}
# - {name: survey_hiresco_instrument, datatype: string}
# - {name: survey_hiresco_notes, datatype: string}
# - {name: survey_hiresco_references, datatype: string}
# - {name: survey_multijco_status, datatype: string}
# - {name: survey_multijco_instrument, datatype: string}
# - {name: survey_multijco_notes, datatype: string}
# - {name: survey_multijco_references, datatype: string}
# - {name: survey_dense_status, datatype: string}
# - {name: survey_dense_instrument, datatype: string}
# - {name: survey_dense_notes, datatype: string}
# - {name: survey_dense_references, datatype: string}
# - {name: survey_hi_status, datatype: string}
# - {name: survey_hi_instrument, datatype: string}
# - {name: survey_hi_notes, datatype: string}
# - {name: survey_hi_references, datatype: string}
# - {name: orient_ra, unit: deg, datatype: float32}
# - {name: orient_ra_unc, unit: arcsec, datatype: float32}
# - {name: orient_dec, unit: deg, datatype: float32}
# - {name: orient_dec_unc, unit: arcsec, datatype: float32}
# - {name: orient_pos_ref, datatype: string}
# - {name: orient_vlsr, unit: km / s, datatype: float32}
# - {name: orient_vlsr_unc, unit: km / s, datatype: float32}
# - {name: orient_vlsr_ref, datatype: string}
# - {name: orient_incl, unit: deg, datatype: float32}
# - {name: orient_incl_unc, unit: deg, datatype: float32}
# - {name: orient_posang, unit: deg, datatype: float32}
# - {name: orient_posang_unc, unit: deg, datatype: float32}
# - {name: orient_ref, datatype: string}
# - {name: rotcur_v0, unit: km / s, datatype: float32}
# - {name: rotcur_v0_unc, unit: km / s, datatype: float32}
# - {name: rotcur_rt, unit: kpc, datatype: float32}
# - {name: rotcur_rt_unc, unit: kpc, datatype: float32}
# - {name: rotcur_ref, datatype: string}
# - {name: dist, unit: Mpc, datatype: float32}
# - {name: dist_unc, unit: dex, datatype: float32}
# - {name: dist_label, datatype: string}
# - {name: dist_ref, datatype: string}
# - {name: size_r25, unit: arcsec, datatype: float32}
# - {name: size_r25_ref, datatype: string}
# - {name: size_reff, unit: arcsec, datatype: float32}
# - {name: size_reff_unc, unit: arcsec, datatype: float32}
# - {name: size_reff_ref, datatype: string}
# - {name: size_r90, unit: arcsec, datatype: float32}
# - {name: size_r90_unc, unit: arcsec, datatype: float32}
# - {name: size_r90_ref, datatype: string}
# - {name: mwext_sfd98, unit: mag, datatype: float64}
# - {name: mwext_sfd98_unc, unit: mag, datatype: float64}
# - {name: mwext_sf11, unit: mag, datatype: float64}
# - {name: mwext_sf11_unc, unit: mag, datatype: float64}
# - {name: props_mtol, unit: solMass / solLum, datatype: float64}
# - {name: props_mtol_method, datatype: string}
# - {name: props_mstar, unit: solMass, datatype: float64}
# - {name: props_mstar_unc, unit: dex, datatype: float64}
# - {name: props_sfr, unit: solMass / yr, datatype: float64}
# - {name: props_sfr_unc, unit: dex, datatype: float64}
# - {name: props_sfr_method, datatype: string}
# - {name: props_deltams, unit: dex, datatype: float64}
# - {name: props_mhi, unit: solMass, datatype: float64}
# - {name: props_mhi_unc, unit: dex, datatype: float64}
# - {name: morph_t, datatype: float64}
# - {name: morph_t_unc, datatype: float64}
# - {name: morph_string, datatype: string}
# - {name: morph_bar, datatype: string}
# delimiter: ','
# schema: astropy-2.0
name,pgc,alias,survey_astrosat_status,survey_astrosat_instrument,survey_astrosat_notes,survey_astrosat_references,survey_galex_status,survey_galex_instrument,survey_galex_notes,survey_galex_references,survey_halpha_status,survey_halpha_instrument,survey_halpha_notes,survey_halpha_references,survey_muse_status,survey_muse_instrument,survey_muse_notes,survey_muse_references,survey_kcwi_status,survey_kcwi_instrument,survey_kcwi_notes,survey_kcwi_references,survey_sitelle_status,survey_sitelle_instrument,survey_sitelle_notes,survey_sitelle_references,survey_typhoon_status,survey_typhoon_instrument,survey_typhoon_notes,survey_typhoon_references,survey_hst_status,survey_hst_instrument,survey_hst_notes,survey_hst_references,survey_irac_status,survey_irac_instrument,survey_irac_notes,survey_irac_references,survey_mips_status,survey_mips_instrument,survey_mips_notes,survey_mips_references,survey_wise_status,survey_wise_instrument,survey_wise_notes,survey_wise_references,survey_herschel_status,survey_herschel_instrument,survey_herschel_notes,survey_herschel_references,survey_alma_status,survey_alma_instrument,survey_alma_notes,survey_alma_references,survey_otherco_status,survey_otherco_instrument,survey_otherco_notes,survey_otherco_references,survey_hiresco_status,survey_hiresco_instrument,survey_hiresco_notes,survey_hiresco_references,survey_multijco_status,survey_multijco_instrument,survey_multijco_notes,survey_multijco_references,survey_dense_status,survey_dense_instrument,survey_dense_notes,survey_dense_references,survey_hi_status,survey_hi_instrument,survey_hi_notes,survey_hi_references,orient_ra,orient_ra_unc,orient_dec,orient_dec_unc,orient_pos_ref,orient_vlsr,orient_vlsr_unc,orient_vlsr_ref,orient_incl,orient_incl_unc,orient_posang,orient_posang_unc,orient_ref,rotcur_v0,rotcur_v0_unc,rotcur_rt,rotcur_rt_unc,rotcur_ref,dist,dist_unc,dist_label,dist_ref,size_r25,size_r25_ref,size_reff,size_reff_unc,size_reff_ref,size_r90,size_r90_unc,size_r90_ref,mwext_sfd98,mwext_sfd98_unc,mwext_sf11,mwext_sf11_unc,props_mtol,props_mtol_method,props_mstar,props_mstar_unc,props_sfr,props_sfr_unc,props_sfr_method,props_deltams,props_mhi,props_mhi_unc,morph_t,morph_t_unc,morph_string,morph_bar
ngc4302,39974,,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,185.427,1.0,14.598306,1.0,NED,1153.0,3.0,NED,nan,nan,nan,nan,,nan,nan,nan,nan,,nan,nan,,,nan,,nan,nan,,nan,nan,,0.0355,0.0008,0.0305,0.0007,0.5,SSFRLIKE,nan,0.10028643906116486,nan,0.20002751052379608,FUV+WISE4,nan,nan,nan,nan,nan,,
ngc4303,40001,2masxj12215494+0428249;agc007420;cgcg042-045;evcc0429;hipassj1221+04;iras12193+0444;iras12194+0444;lgg287:[g93]002;m061;m61;mcg+01-32-022;messier061;messier61;mrc1219+047;ngc4303;pgc040001;pgc40001;sdssj122154.92+042825.6;ugc07420;ugc7420;uzc121918+04450;vcc0508,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,awarded_not_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,PHANGS,[OII] only,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,awarded_not_observed,"ALMA Band 6 0.25"" center",2019.1.00876.S (PI E. Schinnerer),0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,Only 2 EB observed by 2017.1.00230.S. Requested again.,0.0,0.0,released,VLA,archival,VLA:AW536,185.47888,1.0,4.473744,1.0,LEDA,1559.8407,5.0,LANGMEIDT19,23.5,9.2,312.4,2.5,LANGMEIDT19,206.2,13.9,0.27,0.12,LANGMEIDT19,17.6,0.125,OTHER,0.0,206.59573,LEDA,49.337795,nan,FIT_TO_MAJORAXIS,128.82643,nan,FIT_TO_MAJORAXIS,0.0224,0.0002,0.0193,0.0001,0.2954956293106079,SSFRLIKE,46401451149.61123,0.10127169638872147,5.512203711864435,0.20000149309635162,FUV+WISE4,0.4114144277572631,4974360600.788965,nan,4.0,0.10000000149011612,Sbc,BAR
ngc4321,40153,2masxj12225489+1549205;agc007450;alfalfa1-289;cgcg099-030;evcc0467;hipassj1222+15;iras12203+1606;iras12204+1605;kug1220+160;lgg289:[g93]057;m100;mcg+03-32-015;messier100;ngc4321;nibles1641;pgc040153;pgc40153;sdssj122254.91+154920.2;ugc07450;ugc7450;uzc122024+16060;vcc0596;[th2002]006,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,awarded_not_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,PHANGS,[OII] only,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,awarded_not_observed,"ALMA Band 6 0.25"" center",2019.1.00876.S (PI E. Schinnerer),0.0,not_in_survey,0.0,0.0,0.0,released,30m,EMPIRE,0.0,released,VLA,VLA-HERACLES,2009AJ....137.4670L,185.72887,1.0,15.822304,1.0,LEDA,1572.3125,5.0,LANGMEIDT19,38.5,2.4,156.2,1.7,LANGMEIDT19,178.7,14.0,0.44,0.09,LANGMEIDT19,15.2,0.06,QUALITY,0.0,182.86105,LEDA,73.863754,nan,FIT_TO_MAJORAXIS,172.41925,nan,FIT_TO_MAJORAXIS,0.0265,0.0003,0.0228,0.0003,0.3560020625591278,SSFRLIKE,51084724288.20712,0.10056576877832413,3.4740249787526087,0.2000010758638382,FUV+WISE4,0.18336084127426133,2702708041.4385495,nan,4.0,0.30000001192092896,SABb,BAR
ngc4424,40809,2masxj12271158+0925138;agc007561;cgcg070-090;evcc0644;hipassj1227+09;iras12246+0941;lgg288:[g93]008;mcg+02-32-058;ngc4424;pgc040809;pgc40809;sdssj122711.61+092514.4;sdssj122711.77+092512.7;sdssj122711.83+092512.3;ugc07561;ugc7561;uzc122442+09420;vcc0979;[rg2008]j186.79838+09.42067,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,VIVA,2009AJ....138.1741C,186.7982,1.0,9.420637,1.0,LEDA,447.37524,5.0,LANGMEIDT19,58.2,6.0,88.3,2.0,LANGMEIDT19,nan,nan,nan,nan,,16.4,0.06,QUALITY,0.0,91.22656,LEDA,31.919458,nan,FIT_TO_MAJORAXIS,84.50319,nan,FIT_TO_MAJORAXIS,0.0209,0.0006,0.018,0.0005,0.41994509100914,SSFRLIKE,7839649494.794189,0.10012662410736084,0.3051998191300117,0.20001833140850067,FUV+WISE4,-0.3356515145301824,205588738.21769798,nan,1.2999999523162842,1.600000023841858,Sa,BAR
ngc4457,41101,2masxj12285901+0334141;agc007609;cgcg042-124;evcc2129;hipassj1228+03;hipeqj1228+03;iras12264+0350;lgg292:[g93]045;mcg+01-32-075;ngc4457;pgc041101;pgc41101;sdssj122859.03+033414.2;ugc07609;ugc7609;uzc122624+03510;vcc1145,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,VIVA,2009AJ....138.1741C,187.24593,1.0,3.57062,1.0,LEDA,886.01575,5.0,LANGMEIDT19,17.4,6.0,78.7,2.0,LANGMEIDT19,197.5,93.6,0.0,0.73,LANGMEIDT19,15.6,0.125,OTHER,0.0,83.77631,LEDA,14.879548,nan,FIT_TO_MAJORAXIS,67.38469,nan,FIT_TO_MAJORAXIS,0.0217,0.0003,0.0187,0.0003,0.5,SSFRLIKE,26111107603.66563,0.1000053808093071,0.3238326276707275,0.2000225931406021,FUV+WISE4,-0.6547840905189517,245901413.27248412,nan,0.30000001192092896,1.100000023841858,S0-a,BAR
ngc4459,41104,2masxj12290002+1358428;acsvcs013;cgcg070-116;evcc2130;iras12264+1415;lgg289:[g93]016;mcg+02-32-083;ngc4459;pgc041104;pgc41104;sdssj122900.04+135842.8;ugc07614;ugc7614;uzc122630+14150;vcc1154;[rg2008]j187.25016+13.97857,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,ChevanceEtAlInPrep;LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,187.25018,1.0,13.97852,1.0,LEDA,1190.0576,11.0,LEDA,46.95,5.0,108.75,10.0,LEDA,nan,nan,nan,nan,,16.0,0.06,QUALITY,0.0,310.54272,LEDA,110.46301,nan,FIT_TO_MAJORAXIS,234.95093,nan,FIT_TO_MAJORAXIS,0.045,0.002,0.0387,0.0017,0.5,SSFRLIKE,43718864039.4488,0.10169845074415207,0.19202812102099134,0.2001829594373703,FUV+WISE4,-1.0294766211509714,nan,nan,-1.600000023841858,1.100000023841858,S0,0.0
ngc4476,41255,2masxj12295908+1220552;acsvcs037;cgcg070-128;evcc0764;iras12274+1237;lgg286:[g93]006;mcg+02-32-096;ngc4476;pgc041255;pgc41255;sdssj122959.08+122055.1;sdssj122959.10+122055.2;ugc07637;ugc7637;uzc122730+12370;vcc1250;[rg2008]j187.49617+12.34866;[th2002]033,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,7m;tp,12m not observed,ChevanceEtAlInPrep;LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,187.49622,1.0,12.348649,1.0,LEDA,1962.665,1.3,LEDA,60.14,5.0,27.38,10.0,LEDA,nan,nan,nan,nan,,17.6,0.06,QUALITY,0.0,50.94731,LEDA,10.92424,nan,FIT_TO_MAJORAXIS,34.653996,nan,FIT_TO_MAJORAXIS,0.0258,0.0015,0.0222,0.0013,0.5,SSFRLIKE,5789079075.375491,0.10000840574502945,0.038819403923181506,0.20047613978385925,FUV+WISE4,-1.144273395538331,nan,nan,-2.9000000953674316,1.0,E-S0,BAR
ngc4477,41260,2masxj12300217+1338111;2masxj12300227+1338112;cgcg070-129;evcc2137;iras12275+1354;lgg289:[g93]017;mcg+02-32-097;ngc4477;pgc041260;pgc41260;sdssj123002.18+133811.5;ugc07638;ugc7638;uzc122730+13550;vcc1253;[rg2008]j187.50915+13.63655,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,ChevanceEtAlInPrep;LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,187.50917,1.0,13.636418,1.0,LEDA,1362.1779,33.1,LEDA,33.51,5.0,25.68,10.0,LEDA,nan,nan,nan,nan,,16.8,0.125,OTHER,0.0,110.94844,LEDA,27.50164,nan,FIT_TO_MAJORAXIS,88.632965,nan,FIT_TO_MAJORAXIS,0.0306,0.0012,0.0263,0.001,0.5,SSFRLIKE,40809893099.70236,0.10001029074192047,0.08447366450091934,0.20071882009506226,FUV+WISE4,-1.366383867263794,nan,nan,-1.7000000476837158,0.699999988079071,S0,BAR
ngc4496a,41471,2masxj12313920+0356220;agc007668;cgcg042-144:;evcc0808;hipassj1231+03;iras12291+0412;kpg343a;lgg287:[g93]010;mcg+01-32-090:;ngc4496:;ngc4496a;ngc4505;pgc041471;pgc41471;sdssj123139.24+035622.1;ugc07668:;ugc7668:;vcc1375;vv076:;[bfk2006]gems-n4636-15,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,archival,VLA:16A-275;PI:Sandstrom,187.91354,1.0,3.939608,1.0,LEDA,1721.7792,5.0,LANGMEIDT19,53.8,3.5,51.1,4.1,LANGMEIDT19,136.9,8.2,2.9,0.24,LANGMEIDT19,14.9,0.06,QUALITY,0.0,101.18619,LEDA,42.369892,nan,FIT_TO_MAJORAXIS,92.00491,nan,FIT_TO_MAJORAXIS,0.0245,0.0005,0.0211,0.0004,0.2667376697063446,SSFRLIKE,3825257497.579566,0.1164691224694252,0.6006334696643878,0.20000919699668884,FUV+WISE4,0.1640534836053842,1730153042.553669,nan,7.400000095367432,1.7000000476837158,Scd,BAR
ngc4535,41812,2masxj12342031+0811519;agc007727;cgcg042-159;evcc0892;hipassj1234+08;iras12317+0828;iras12318+0828;lgg296:[g93]003;mcg+01-32-104;ngc4535;pgc041812;pgc41812;sdssj123420.28+081152.7;ugc07727;ugc7727;uzc123148+08280;vcc1555,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,PHANGS,[OII] only,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,ALMA7m+TP,0.0,0.0,released,VLA,VIVA,2009AJ....138.1741C,188.5846,1.0,8.197973,1.0,LEDA,1953.6008,5.0,LANGMEIDT19,44.7,10.8,179.7,1.6,LANGMEIDT19,237.4,36.6,2.63,0.18,LANGMEIDT19,15.8,0.06,QUALITY,0.0,244.4113,LEDA,79.792854,nan,FIT_TO_MAJORAXIS,174.51205,nan,FIT_TO_MAJORAXIS,0.0195,0.0003,0.0168,0.0003,0.3593090772628784,SSFRLIKE,30969172675.80811,0.10031998157501221,2.0447372266613755,0.2000097930431366,FUV+WISE4,0.09662396550178443,3669662911.4384212,nan,5.0,0.4000000059604645,Sc,BAR
ngc4536,41823,2dfgrsn388z200;2masxj12342712+0211163;agc007732;cgcg014-068;evcc2169;hipassj1234+02b;iras12318+0227;lgg287:[g93]014;mcg+00-32-023;ngc4536;pgc041823;pgc3295051;pgc41823;sdssj123427.04+021117.2;ugc07732;ugc7732;um506;uzc123200+02280;vcc1562;[bfk2006]gems-n4636-14,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,30m - ALMA7m+TP,Starburst sample. Not observed with ACA yet,0.0,released,VLA,VLA-HERACLES,2009AJ....137.4670L,188.61278,1.0,2.188243,1.0,LEDA,1794.5868,5.0,LANGMEIDT19,66.0,2.9,305.6,2.3,LANGMEIDT19,172.4,3.8,0.07,0.06,LANGMEIDT19,15.2,0.06,QUALITY,0.0,212.38373,LEDA,40.151043,nan,FIT_TO_MAJORAXIS,171.05606,nan,FIT_TO_MAJORAXIS,0.0182,0.0002,0.0157,0.0001,0.24710264801979065,SSFRLIKE,15355839875.771616,0.1023438423871994,2.936227350718044,0.200001522898674,FUV+WISE4,0.4548491203784941,3029695730.7810616,nan,4.300000190734863,0.699999988079071,SABb,BAR
ngc4540,41876,2masxj12345086+1533052;agc007742;alfalfa1-356;cgcg099-093;evcc2171;iras12323+1549;lgg289:[g93]019;mcg+03-32-074;ngc4540;pgc041876;pgc41876;sdssj123450.87+153306.2;sdssj123450.87+153306.3;ugc07742;ugc7742;uzc123218+15500;vcc1588;[rg2008]j188.71196+15.55171,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI/Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,PHANGS,Utomo_etal_in_prep,188.71193,1.0,15.551724,1.0,LEDA,1286.5322,5.0,LANGMEIDT19,28.7,28.7,12.8,4.3,LANGMEIDT19,124.2,65.9,1.02,0.29,LANGMEIDT19,16.8,0.125,OTHER,0.0,65.78415,LEDA,21.529161,nan,FIT_TO_MAJORAXIS,55.721527,nan,FIT_TO_MAJORAXIS,0.0342,0.0018,0.0294,0.0016,0.38019031286239624,SSFRLIKE,5672750939.785202,0.10001771152019501,0.3113762878349741,0.20001760125160217,FUV+WISE4,-0.2342183160781861,315885972.1015354,nan,6.199999809265137,0.8999999761581421,SABc,BAR
